Model_ID,Imitation,Shield_Active,Shield_Dist,Reward_Active,Reward_Dist,Total_Steps_Planned,Step,Deaths,Reward_Accumulated,Efficiency,PPM,Interventions,Penalties
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,340000,1543,413710.0,1.2167941331863403,268.1205444335937,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,350000,1586,426870.0,1.2196285724639893,269.1488037109375,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,360000,1624,443850.0,1.2329167127609253,273.306640625,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,370000,1667,457790.0,1.2372702360153198,274.6190795898437,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,380000,1713,473660.0,1.2464736700057983,276.509033203125,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,390000,1760,487110.0,1.2489999532699585,276.7670593261719,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,400000,1807,499940.0,1.2498500347137451,276.66851806640625,0,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,10000,59,5300.0,0.5299999713897705,89.83050537109375,1178,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,20000,116,10870.0,0.5435000061988831,93.70689392089844,2333,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,30000,170,19250.0,0.6416666507720947,113.23529052734375,3473,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,40000,224,26570.0,0.6642500162124634,118.61607360839844,4553,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,50000,275,36280.0,0.725600004196167,131.92727661132812,5666,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,60000,323,45790.0,0.7631666660308838,141.76470947265625,6680,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,70000,369,55720.0,0.7960000038146973,151.00271606445312,7686,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,80000,423,63580.0,0.7947499752044678,150.3073272705078,8766,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,90000,470,73710.0,0.8190000057220459,156.8297882080078,9791,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,100000,517,84710.0,0.847100019454956,163.84913635253906,10875,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,110000,571,94200.0,0.8563636541366577,164.97372436523438,12001,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,120000,609,104340.0,0.8694999814033508,171.33004760742188,12881,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,130000,646,115870.0,0.8913077116012573,179.36532592773438,13708,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,140000,693,125560.0,0.8968571424484253,181.18325805664062,14709,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,150000,744,136640.0,0.9109333157539368,183.65591430664062,15739,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,160000,792,147200.0,0.9200000166893005,185.85858154296875,16755,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,170000,837,159060.0,0.9356470704078674,190.0358428955078,17716,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,180000,886,169550.0,0.941944420337677,191.36569213867188,18729,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,190000,928,184860.0,0.972947359085083,199.2025909423828,19757,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,200000,969,197910.0,0.989549994468689,204.24148559570312,20666,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,210000,1021,211080.0,1.0051428079605103,206.73849487304688,21755,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,220000,1065,223780.0,1.0171818733215332,210.1220703125,22752,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,230000,1108,236850.0,1.0297826528549194,213.76353454589844,23727,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,240000,1149,248210.0,1.0342082977294922,216.0226287841797,24611,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,250000,1193,262200.0,1.048799991607666,219.7820587158203,25627,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,260000,1237,277490.0,1.067269206047058,224.32498168945312,26645,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,270000,1281,290730.0,1.0767778158187866,226.95550537109375,27623,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,280000,1320,303900.0,1.0853571891784668,230.22727966308594,28484,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,290000,1365,315650.0,1.0884482860565186,231.24542236328125,29475,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,300000,1407,328260.0,1.0942000150680542,233.30490112304688,30436,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,310000,1448,342430.0,1.104612946510315,236.48480224609375,31368,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,320000,1493,355030.0,1.109468698501587,237.79638671875,32363,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,330000,1533,368200.0,1.1157575845718384,240.18264770507812,33268,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,340000,1570,381100.0,1.1208823919296265,242.73886108398438,34092,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,350000,1618,392360.0,1.1210285425186157,242.4969024658203,35078,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,360000,1664,406670.0,1.129638910293579,244.39303588867188,36092,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,370000,1708,420420.0,1.13627028465271,246.1475372314453,37100,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,380000,1755,433450.0,1.140657901763916,246.9800567626953,38091,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,390000,1799,445230.0,1.141615390777588,247.48748779296875,39012,0
dqn_pacman_Imitation_ShieldON_d5_steps400000,True,True,5,False,0,400000,400000,1843,459920.0,1.1497999429702759,249.54965209960938,39987,0
